grade,regression_coefficient,change_from_previous_grade
3,-6507000,0
4,-6737000,-230000
5,-6752000,-15000
6,-6757000,-5000
7,-6740000,17000
8,-6706000,34000
9,-6606000,100000
10,-6461000,145000
11,-6207000,254000
12,-5740000,467000
13,-4553000,1187000
